nom,SIREN,Date de création,Denomination légale,Denomination usuelle,Activité principale,Tranche effectifs,Catégorie entreprise,État administratif
MISSION INNOTECH,,,,,,,,
MISSION RGPD,,,,,,,,
MISTER FLY,,,,,,,,
MISTER IA,,,,,,,,
MISTERFLY,,,,,,,,
MISTERTEMP,,,,,,,,
MISTRAL AI,,,,,,,,
MITEK,,,,,,,,
MITHRIL SECURITY,,,,,,,,
MITRUST,,,,,,,,
MIUM LAB,,,,,,,,
MIUROS,,,,,,,,
MIWEO,,,,,,,,
MK ICE,,,,,,,,
MK2,,,,,,,,
MLSTATE,,,,,,,,
MN SANTÉ (EX NOUVEAL E-SANTÉ),,,,,,,,
MNEMO THERAPEUTICS,,,,,,,,
MOABI,,,,,,,,
MOB ENERGY,,,,,,,,
MOB-ENERGY,,,,,,,,
MOBAPI,,,,,,,,
MOBEE TRAVEL,,,,,,,,
MOBEELITY,,,,,,,,
MOBEN & ROOSTER,,,,,,,,
MOBEYE,,,,,,,,
MOBIBAM,,,,,,,,
MOBIBOT,,,,,,,,
MOBIDYS,,,,,,,,
MOBILE.CLUB,,,,,,,,
MOBILEIT,,,,,,,,
MOBILEPLUG,,,,,,,,
MOBILITY WORK,,,,,,,,
MOBILIWORK,,,,,,,,
MOBIUS RÉEMPLOI,,,,,,,,
MOBPARTNER,,,,,,,,
MOBSUCCESS,,,,,,,,
MOBYPARK,,,,,,,,
MODCO,,,,,,,,
MODERATO,,,,,,,,
MODJO,,,,,,,,
MODJO COSMETICS,,,,,,,,
MODMOB,,,,,,,,
MOFFI,,,,,,,,
MOGENIUS,,,,,,,,
MOI J'DIS...,,,,,,,,
MOICHEF,,,,,,,,
MOIZ,,,,,,,,
MOJA RIDE,,,,,,,,
MOJO BY NANOVARE,,,,,,,,
MOK,,,,,,,,
MOKA.CARE,,,,,,,,
MOLAC LAURENT TUITO,,,,,,,,
MOLLUSCAN-EYE,,,,,,,,
MOLOTOV,,,,,,,,
MOLSID,,,,,,,,
MOMENT,,,,,,,,
MON CHASSEUR IMMO,,,,,,,,
MON COPILOTE,,,,,,,,
MON HANGAR,,,,,,,,
MON MAÎTRE CARRÉ,,,,,,,,
MON PETIT CE,,,,,,,,
MON PETIT PLACEMENT,,,,,,,,
MON SUPER VOISIN,,,,,,,,
MON-INFRA,,,,,,,,
MONABEE,,,,,,,,
MONBANQUET,,,,,,,,
MONDOCTEUR,,,,,,,,
MONEMPRUNT.COM,,,,,,,,
MONETIVIA,,,,,,,,
MONEWAY,,,,,,,,
MONEY WALKIE,,,,,,,,
MONEYBOUNCE,,,,,,,,
MONEYLINE,,,,,,,,
MONEYTRACK,,,,,,,,
MONGA,,,,,,,,
MONIBRAND,,,,,,,,
MONISNAP,,,,,,,,
MONIXO,,,,,,,,
MONK,,,,,,,,
MONKEY FACTORY,,,,,,,,
MONKEY TIE,,,,,,,,
MONOCEROS,,,,,,,,
MONOCHROME,,,,,,,,
MONOGRAM,,,,,,,,
MONOMERIS CHEMICALS,,,,,,,,
MONORDO,,,,,,,,
MONSIEUR BARBIER,,,,,,,,
MONSIEUR PEINTURE,,,,,,,,
MONSIEURGOURMAND.COM,,,,,,,,
MONSTOCK,,,,,,,,
MONTVEL,,,,,,,,
MONZO,,,,,,,,
MOOD EDITION,,,,,,,,
MOODWORK,,,,,,,,
MOOM,,,,,,,,
MOON,,,,,,,,
MOON HARBOUR,,,,,,,,
MOON SURGICAL,,,,,,,,
MOONA,,,,,,,,
MOONBIKES,,,,,,,,
MOONCARD,,,,,,,,
MOONSHOT INSURANCE,,,,,,,,
MOONSHOT INTERNET,,,,,,,,
MOOTION,,,,,,,,
MOOVENCY,,,,,,,,
MOOVEO,,,,,,,,
MOOVES,,,,,,,,
MOOVLAB,,,,,,,,
MORALSCORE.ORG,,,,,,,,
MORFO,,,,,,,,
MORNING COWORKING,,,,,,,,
MORPHISEC,,,,,,,,
MORPHO LABS,,,,,,,,
MORPHOSENSE,,,,,,,,
MOSKITOS,,,,,,,,
MOSO,,,,,,,,
MOTA COWORKING,,,,,,,,
MOTEN,,,,,,,,
MOTHERBASE,,,,,,,,
MOTTO,,,,,,,,
MOULINOT COMPOST & BIOGAZ,,,,,,,,
MOVALIB,,,,,,,,
MOVE & RENT,,,,,,,,
MOVE YOUR BUDDY,,,,,,,,
MOVE'N SEE,,,,,,,,
MOVE'N'SEE,,,,,,,,
MOVER SAS,,,,,,,,
MOVEYOURBUDDY,,,,,,,,
MOVIN'SMART,,,,,,,,
MOVIVOLT,,,,,,,,
MOZOO,,,,,,,,
MOZZAIK365,,,,,,,,
MOÏZ,,,,,,,,
MPREZ® : L'AGENCE POWERPOINT FULL-SERVICE,,,,,,,,
MR SURICATE,,,,,,,,
MRSURICATE,,,,,,,,
MS-NUTRITION,,,,,,,,
MULTIMECHANICS,,,,,,,,
MULTIMÉDIA SOLUTIONS,,,,,,,,
MULTIPOSTING,,,,,,,,
MULTIS,,,,,,,,
MULTIWAVE IMAGING,,,,,,,,
MULTIWAVE INNOVATION SAS,,,,,,,,
MUMMYZ,,,,,,,,
MUNCHIES,,,,,,,,
MUNERA,,,,,,,,
MUODIM,,,,,,,,
MUQUANS,,,,,,,,
MURENA,,,,,,,,
MURENA SAS,,,,,,,,
MURFY,,,,,,,,
MUSIC UNIT,,,,,,,,
MUSICALI,,,,,,,,
MUSICWORLDMEDIA,,,,,,,,
MUSSELLA,,,,,,,,
MUST B2B METAVERSE,,,,,,,,
MUTE,,,,,,,,
MUTYNE,,,,,,,,
MUULE,,,,,,,,
MUZZO,,,,,,,,
MWM,,,,,,,,
MY BAND MARKET,,,,,,,,
MY BEEZ BOX,,,,,,,,
MY BRAZIL FACTORY,,,,,,,,
MY COACH SPORT,,,,,,,,
MY DIGITAL BUILDINGS,,,,,,,,
MY EASY TRANSFER,,,,,,,,
MY EXPRESS DRIVER,,,,,,,,
MY FLYING BOX,,,,,,,,
MY GREEN CAR,,,,,,,,
MY JOB GLASSES,,,,,,,,
MY JOLIE CANDLE,,,,,,,,
MY LITTLE PRESSING,,,,,,,,
MY LOVELY PLANET,,,,,,,,
MY LUCKY DAY,,,,,,,,
MY MONEY TIME,,,,,,,,
MY MOOC,,,,,,,,
MY PHARMA COMPANY,,,,,,,,
MY RETAIL BOX,,,,,,,,
MY SAM,,,,,,,,
MY SPORT MARKET,,,,,,,,
MY TRAFFIC,,,,,,,,
MY UNISOFT,,,,,,,,
MY WEEKEND FOR YOU,,,,,,,,
MY-SERIOUS-GAME,,,,,,,,
MYAGO 3D,,,,,,,,
MYAKIATTO,,,,,,,,
MYBROCANTE,,,,,,,,
MYBUS,,,,,,,,
MYC,,,,,,,,
MYCAPTAIN,,,,,,,,
MYCOPHYTO,,,,,,,,
MYCRONIC SAINT-EGRÈVE,,,,,,,,
MYCROWDCOMPANY,,,,,,,,
MYDATAMODELS,,,,,,,,
MYEASYFARM,,,,,,,,
MYELEFANT,,,,,,,,
MYELINE SERVICES,,,,,,,,
MYFEELBACK,,,,,,,,
MYFIT SOLUTIONS,,,,,,,,
MYFOOD,,,,,,,,
MYFORMALITY,,,,,,,,
MYFUNDMATCH,,,,,,,,
MYFUTURE,,,,,,,,
MYGLADYS,,,,,,,,
MYJOULEBOX,,,,,,,,
MYJUGAAD,,,,,,,,
MYLABEL,,,,,,,,
MYLIGHT SYSTEMS,,,,,,,,
MYLIGHT150,,,,,,,,
MYLOBY,,,,,,,,
MYLOG,,,,,,,,
MYLOISIRS.COM - ARMANCE SAS,,,,,,,,
MYMERRYS,,,,,,,,
MYMINUTETRIP,,,,,,,,
MYODEV,,,,,,,,
MYOTACT,,,,,,,,
MYPE,,,,,,,,
MYPL,,,,,,,,
MYPOCKET,,,,,,,,
MYPOSEO,,,,,,,,
MYPRM,,,,,,,,
MYR.AI,,,,,,,,
MYRE,,,,,,,,
MYREVE,,,,,,,,
MYRISSI,,,,,,,,
MYSENDINGBOX,,,,,,,,
MYSKILLCAMP,,,,,,,,
MYSMARTMOVE,,,,,,,,
MYSOFIE,,,,,,,,
MYSPORTCONNECT,,,,,,,,
MYTELEWORKER,,,,,,,,
MYTOWER,,,,,,,,
MYTRAFFIC,,,,,,,,
MYTROC,,,,,,,,
MYXPRESSION,,,,,,,,
MYZEE TECHNOLOGY,,,,,,,,
MÉDIA PARTICIPATIONS,,,,,,,,
MÉDIACITÉS,,,,,,,,
MÉGO!,,,,,,,,
MÉTHANOR,,,,,,,,
MÉTROPOLE DE LYON,,,,,,,,
MÊME PAS CAP,,,,,,,,
MÖKKI,,,,,,,,
N-VIBE SAS,,,,,,,,
N2F,,,,,,,,
NA-WAVE,,,,,,,,
NAAIA,,,,,,,,
NAALI,,,,,,,,
NAAS,,,,,,,,
NABL,,,,,,,,
NABLA,,,,,,,,
NABOO,,,,,,,,
NABOOK,,,,,,,,
NABU,,,,,,,,
NACON,,,,,,,,
NADUVI,,,,,,,,
NAIO TECHNOLOGIES,,,,,,,,
NAISTER,,,,,,,,
NAJAR,,,,,,,,
NAJAR ( EX - WELII ),,,,,,,,
NAKER,,,,,,,,
NALIA,,,,,,,,
NALO,,,,,,,,
NAMAKI COSMETICS,,,,,,,,
NAMKIN,,,,,,,,
NAMMA,,,,,,,,
NANABA,,,,,,,,
NANNYBAG,,,,,,,,
NANO CORP,,,,,,,,
NANOBIOTIX,,,,,,,,
NANOCODE,,,,,,,,
NANOMADE LAB,,,,,,,,
NANOMAKERS,,,,,,,,
NANOMEPS,,,,,,,,
NANOMUNITY,,,,,,,,
NANOVIA,,,,,,,,
NANOZ,,,,,,,,
NAODEN,,,,,,,,
NAOX TECHNOLOGIES,,,,,,,,
NAP&UP,,,,,,,,
NAPOLEON CRYPTO,,,,,,,,
NAPTA,,,,,,,,
NARVAL,,,,,,,,
NAT EXPLORE,,,,,,,,
NATEO HEALTHCARE,,,,,,,,
NATEOSANTE,,,,,,,,
NATHALIE BLANC PARIS,,,,,,,,
NATION DATA CENTER,,,,,,,,
NATIONSORG,,,,,,,,
NATIVE SPACES,,,,,,,,
NATIXIS PAYMENTS,,,,,,,,
NATURAL GRASS,,,,,,,,
NATURAMAT,,,,,,,,
NATURAÉ FRANCE,,,,,,,,
NATZ,,,,,,,,
NAUTICONCEPT,,,,,,,,
NAVAL ENERGIES,,,,,,,,
NAVILY,,,,,,,,
NAVYA,,,,,,,,
NAWA TECHNOLOGIES,,,,,,,,
NAWATECHNOLOGIES,,,,,,,,
NAWU DIAGNOSTICS,,,,,,,,
NAÏO TECHNOLOGIES,,,,,,,,
NBOLD,,,,,,,,
NCODE.AI,,,,,,,,
NCODIN,,,,,,,,
NDMAC SYSTEMS,,,,,,,,
NEADS,,,,,,,,
NEAMETA,,,,,,,,
NEAT,,,,,,,,
NECTARGO,,,,,,,,
NED ENERGIE,,,,,,,,
NEDD,,,,,,,,
NEEDELP,,,,,,,,
NEEDHELP,,,,,,,,
NEHOOV,,,,,,,,
NELIO,,,,,,,,
NELLOW,,,,,,,,
NELSON,,,,,,,,
NEMMÈS,,,,,,,,
NENUPHAR,,,,,,,,
NENUU,,,,,,,,
NEO BY NATURE,,,,,,,,
NEO FORMA,,,,,,,,
NEO-FUGU®,,,,,,,,
NEO-NOMADE,,,,,,,,
NEO.TV,,,,,,,,
NEOBRAIN,,,,,,,,
NEOCAMINO,,,,,,,,
NEOCEAN,,,,,,,,
NEOCEM,,,,,,,,
NEOCITY,,,,,,,,
NEODITECH,,,,,,,,
NEOEN,,,,,,,,
NEOFARM,,,,,,,,
NEOFI SOLUTIONS,,,,,,,,
NEOJOBS,,,,,,,,
NEOLANE,,,,,,,,
NEOLEASY,,,,,,,,
NEOLIFE,,,,,,,,
NEOLINE DÉVELOPPEMENT,,,,,,,,
NEOLYS DIAGNOSTICS,,,,,,,,
NEOMOUV,,,,,,,,
NEOPOLIS,,,,,,,,
NEOSILVER,,,,,,,,
NEOT,,,,,,,,
NEOTRUCKS,,,,,,,,
NEOTYS,,,,,,,,
NEOVACOM,,,,,,,,
NEOVISION,,,,,,,,
NEPTECH,,,,,,,,
NEPTUNE ELEMENTS,,,,,,,,
NESSPAY,,,,,,,,
NEST34,,,,,,,,
NESTOR,,,,,,,,
NESTORE GREEN TECHNOLOGIES,,,,,,,,
NESTWAVE,,,,,,,,
NETATMO,,,,,,,,
NETCARBON,,,,,,,,
NETEVEN,,,,,,,,
NETEXPLORER,,,,,,,,
NETMESSAGE,,,,,,,,
NETRI,,,,,,,,
NETWORKING PREMIUM GROUP,,,,,,,,
NETZERO,,,,,,,,
NEURALLYS,,,,,,,,
NEURALTEKS,,,,,,,,
NEURINNOV,,,,,,,,
NEUROBIOMAT,,,,,,,,
NEUROCHAIN TECH,,,,,,,,
NEUROLIXIS,,,,,,,,
NEUROPHOENIX,,,,,,,,
NEUROSNOOPER,,,,,,,,
NEUTRAL-IT,,,,,,,,
NEUTRAMIANTE,,,,,,,,
NEW CARD,,,,,,,,
NEW IMAGING TECHNOLOGIES,,,,,,,,
NEW TALES,,,,,,,,
NEWBOOT,,,,,,,,
NEWCY,,,,,,,,
NEWDEAL,,,,,,,,
NEWFUND,,,,,,,,
NEWHEAT,,,,,,,,
NEWMIPS,,,,,,,,
NEWSBRIDGE,,,,,,,,
NEWSCREEN,,,,,,,,
NEWSTEO,,,,,,,,
NEWZIK,,,,,,,,
NEXDOT,,,,,,,,
NEXIO,,,,,,,,
NEXIODE,,,,,,,,
NEXITY,,,,,,,,
NEXT NEUROTECH,,,,,,,,
NEXT STATION,,,,,,,,
NEXT4,,,,,,,,
NEXTALIM,,,,,,,,
NEXTBIOTIX,,,,,,,,
NEXTENEO,,,,,,,,
NEXTFLOW SOFTWARE,,,,,,,,
NEXTMIND,,,,,,,,
NEXTO SAS,,,,,,,,
NEXTPROTEIN,,,,,,,,
NEXTY,,,,,,,,
NEXXAI,,,,,,,,
NFINITE,,,,,,,,
NG BIOTECH,,,,,,,,
NH THERAGUIX,,,,,,,,
NIAGARA TECH SAS,,,,,,,,
NICECACTUS,,,,,,,,
NICOMATIC,,,,,,,,
NICOX,,,,,,,,
NICÉPHORE CITÉ,,,,,,,,
NIIWAA,,,,,,,,
NIJTA,,,,,,,,
NILAND,,,,,,,,
NIMBL'BOT,,,,,,,,
NIOVE,,,,,,,,
NIREA (FORMERLY BIGARREN BIZI),,,,,,,,
NIRYO,,,,,,,,
NISSACTIVE,,,,,,,,
NIVAC,,,,,,,,
NIXYS,,,,,,,,
NLG,,,,,,,,
NOBLE.AI,,,,,,,,
NOCRM.IO,,,,,,,,
NOCTURNE GAMES,,,,,,,,
NODEA MEDICAL,,,,,,,,
NOIL,,,,,,,,
NOKI,,,,,,,,
NOLEDGE,,,,,,,,
NOLEJ,,,,,,,,
NOLT,,,,,,,,
NOMAD EDUCATION,,,,,,,,
NOMAD HOMES,,,,,,,,
NOMADEEC,,,,,,,,
NOMADEEC BY EXELUS,,,,,,,,
NOMADIA,,,,,,,,
NOMADMUSIC,,,,,,,,
NOMADPLAY,,,,,,,,
NOMALAB,,,,,,,,
NOMINATION,,,,,,,,
NONNA LAB,,,,,,,,
NOOS,,,,,,,,
NOOSTRIM,,,,,,,,
NOOVISTA,,,,,,,,
NOPILLO,,,,,,,,
NORAKER,,,,,,,,
NORGAY,,,,,,,,
NORIMAT,,,,,,,,
NORMANDY BIOTECH,,,,,,,,
NOSSA!,,,,,,,,
NOSTRUM CARE,,,,,,,,
NOT SO DARK,,,,,,,,
NOTHING2INSTALL,,,,,,,,
NOTIFY,,,,,,,,
NOTILO PLUS,,,,,,,,
NOUGA ASSURANCES,,,,,,,,
NOUS ANTI-GASPI,,,,,,,,
NOUSCOM,,,,,,,,
NOUVEAL E-SANTÉ,,,,,,,,
NOUVELLES TRIBUS,,,,,,,,
NOVA CARBON,,,,,,,,
NOVABORNE,,,,,,,,
NOVADE SOLUTIONS,,,,,,,,
NOVADISCOVERY,,,,,,,,
NOVAKID,,,,,,,,
NOVAPOST,,,,,,,,
NOVAQUARK,,,,,,,,
NOVAWAY,,,,,,,,
NOVECAL,,,,,,,,
NOVEUP,,,,,,,,
NOVO,,,,,,,,
NOVO SENSO,,,,,,,,
NOVOLYZE,,,,,,,,
NOWW,,,,,,,,
NRGYBOX,,,,,,,,
NRJX,,,,,,,,
NT2I,,,,,,,,
NU!,,,,,,,,
NUABEE,,,,,,,,
NUCLEON-SECURITY,,,,,,,,
NUKEYGARA,,,,,,,,
NUKKAI,,,,,,,,
NUMA HEALTH,,,,,,,,
NUMALIS,,,,,,,,
NUMBERLY,,,,,,,,
NUMERAL,,,,,,,,
NUMERGY,,,,,,,,
NUMERIAL GROUP,,,,,,,,
NUMERIPLAN,,,,,,,,
NUMERISAT,,,,,,,,
NUMIND,,,,,,,,
NUMIX,,,,,,,,
NUMWORKS,,,,,,,,
NUNKI,,,,,,,,
NUREA,,,,,,,,
NUTREETS,,,,,,,,
NUTRI&CO,,,,,,,,
NUTRI'BOX,,,,,,,,
NUTRI'EARTH,,,,,,,,
NUTRIEARTH,,,,,,,,
NUTROPY,,,,,,,,
NUVEE,,,,,,,,
NUXT'S,,,,,,,,
NV GALLERY,,,,,,,,
NVH MEDICINAL,,,,,,,,
NW GROUPE,,,,,,,,
NXTFOOD,,,,,,,,
NYBBLE,,,,,,,,
NYCTALE,,,,,,,,
NYMPHEA,,,,,,,,
NÉMÈS PARIS,,,,,,,,
NÉOLITHE,,,,,,,,
NÉOSYLVA,,,,,,,,
NÜAG - L'ASSEMBLÉE NUMÉRIQUE,,,,,,,,
NÜRI,,,,,,,,
NŪMI,,,,,,,,
O'CLOCK,,,,,,,,
O-TECHNO,,,,,,,,
O2KEM,,,,,,,,
OB'DO,,,,,,,,
OBAT,,,,,,,,
OBERON SCIENCES,,,,,,,,
OBI PARTNER,,,,,,,,
OBILOG,,,,,,,,
OBIZ,,,,,,,,
OBJOW,,,,,,,,
OBO WORLD,,,,,,,,
OBSAM,,,,,,,,
OBVY,,,,,,,,
OBYPAY,,,,,,,,
OCEAN,,,,,,,,
OCEAN DATA LAB,,,,,,,,
OCEAN DIAGNOSTICS,,,,,,,,
OCEAN DX,,,,,,,,
OCEAN SKILLS,,,,,,,,
OCEAN SOLUTION ENERGY,,,,,,,,
OCEAN WINGS,,,,,,,,
OCHELYS,,,,,,,,
OCHY,,,,,,,,
OCITO,,,,,,,,
OCODE,,,,,,,,
OCTARINA,,,,,,,,
OCTAVIO,,,,,,,,
OCTIME,,,,,,,,
OCTIPAS,,,,,,,,
OCTO GAMING,,,,,,,,
OCTOBAT,,,,,,,,
OCTOBER,,,,,,,,
OCTOLY,,,,,,,,
OCTOPEEK,,,,,,,,
OCTOPIZE,,,,,,,,
OCTOPULSE,,,,,,,,
OCTOPUS LAB,,,,,,,,
OCTOPUSMIND,,,,,,,,
OCULAI GMBH,,,,,,,,
OCUS,,,,,,,,
ODAPTOS,,,,,,,,
ODASEVA,,,,,,,,
ODASEVA TECHNOLOGIES,,,,,,,,
ODC INDUSTRIES,,,,,,,,
ODESYO,,,,,,,,
ODESYO SAS,,,,,,,,
ODIHO SOUND ON DEMAND,,,,,,,,
ODIMMA THERAPEUTICS,,,,,,,,
ODIT-E,,,,,,,,
ODIT-E.COM,,,,,,,,
ODO SMART SYSTEMS,,,,,,,,
ODROA,,,,,,,,
ODYSSEE ENVIRONNEMENT,,,,,,,,
OFF-WORKS GLOBAL,,,,,,,,
OFFICE SANTÉ,,,,,,,,
OFFICE WIN-WIN,,,,,,,,
OFFICERIDERS,,,,,,,,
OFFICINE GÉNÉRALE,,,,,,,,
OFFISHALL,,,,,,,,
OFFOLIO,,,,,,,,
OGHJI,,,,,,,,
OGO SECURITY,,,,,,,,
OGOXE,,,,,,,,
OGURY,,,,,,,,
OH BIBI,,,,,,,,
OH MY CREAM !,,,,,,,,
OHM ENERGIE,,,,,,,,
OKAMAC,,,,,,,,
OKARITO,,,,,,,,
OKEENACCESS,,,,,,,,
OKEENEA DIGITAL,,,,,,,,
OKINA,,,,,,,,
OKLIMA,,,,,,,,
OKOMERA,,,,,,,,
OKP4,,,,,,,,
OKS,,,,,,,,
OKTEY,,,,,,,,
OKULAR LOGISTICS,,,,,,,,
OKWIND,,,,,,,,
OLALA,,,,,,,,
OLD SKULL GAMES,,,,,,,,
OLEA MEDICAL,,,,,,,,
OLEAN GROUP,,,,,,,,
OLEDCOMM,,,,,,,,
OLEOINNOV,,,,,,,,
OLFEO,,,,,,,,
OLGRAM,,,,,,,,
OLIGOFEED,,,,,,,,
OLIKROM,,,,,,,,
OLIMPE TECHNOLOGIES (SAS WINDWEST),,,,,,,,
OLINO (EX-RISKEE),,,,,,,,
OLNICA,,,,,,,,
OLOME,,,,,,,,
OLOVER,,,,,,,,
OLVID,,,,,,,,
OLY BE,,,,,,,,
OLYGOSE,,,,,,,,
OLYNTEC,,,,,,,,
OLYZON,,,,,,,,
OMA S A S,,,,,,,,
OMADA,,,,,,,,
OMAHA INSIGHTS,,,,,,,,
OMAJ,,,,,,,,
OMBREA,,,,,,,,
OMENA,,,,,,,,
OMI,,,,,,,,
OMICURE,,,,,,,,
OMIE & CIE,,,,,,,,
OMINI,,,,,,,,
OMINSENSE,,,,,,,,
OMMI,,,,,,,,
OMNES CAPITAL,,,,,,,,
OMNI,,,,,,,,
OMNI DESIGN,,,,,,,,
OMNIDOC,,,,,,,,
OMNIFORMAT,,,,,,,,
OMNILIVE,,,,,,,,
OMNY AI,,,,,,,,
OMYSTAY,,,,,,,,
ON THE WILD SIDE,,,,,,,,
ON TRAIN,,,,,,,,
ONA THERAPEUTICS,,,,,,,,
ONAFIS,,,,,,,,
ONATERA,,,,,,,,
ONBOARD MANUALS,,,,,,,,
ONCE AGAIN,,,,,,,,
ONCODESIGN,,,,,,,,
ONCODIAG,,,,,,,,
ONCOMECA,,,,,,,,
ONCOTHEREX,,,,,,,,
ONCOVIA,,,,,,,,
ONCOVITA,,,,,,,,
ONCRAWL,,,,,,,,
ONDORSE,,,,,,,,
ONE BIOSCIENCES,,,,,,,,
ONE EXPERIENCE,,,,,,,,
ONE ORTHO,,,,,,,,
ONE WAVE,,,,,,,,
ONECUB,,,,,,,,
ONEFLASH,,,,,,,,
ONELEAF,,,,,,,,
ONEPARK,,,,,,,,
ONEPILOT,,,,,,,,
ONESTOCK,,,,,,,,
ONESTOCK / DEVATICS,,,,,,,,
ONETOMANY - DIGITAL RECRUITMENT,,,,,,,,
ONEWAVE,,,,,,,,
ONEWEALTHPLACE,,,,,,,,
ONEXPENSE,,,,,,,,
ONHYS,,,,,,,,
ONIZU,,,,,,,,
ONLIZ,,,,,,,,
ONLY DUST,,,,,,,,
ONLYONE,,,,,,,,
ONOFF,,,,,,,,
ONOGONE,,,,,,,,
ONOPIA,,,,,,,,
ONTRACKS,,,,,,,,
ONYPHE,,,,,,,,
OOCAR,,,,,,,,
OOHEE.CO,,,,,,,,
OOLUTION,,,,,,,,
OORION,,,,,,,,
OOTENTIK,,,,,,,,
"OP2 DRUGS SAS (""OP2"")",,,,,,,,
OPAL,,,,,,,,
OPALE ENERGIES NATURELLES,,,,,,,,
OPEN AGENDA,,,,,,,,
OPEN AGORA,,,,,,,,
OPEN DIGITAL EDUCATION,,,,,,,,
OPEN LAKE TECHNOLOGY,,,,,,,,
OPEN LOWCODE,,,,,,,,
OPEN MIND INNOVATION,,,,,,,,
OPEN SESAME,,,,,,,,
OPEN SOURCE POLITICS,,,,,,,,
OPEN STENT SOLUTION,,,,,,,,
OPEN UP,,,,,,,,
OPENAIRLINES,,,,,,,,
OPENBUBBLE,,,,,,,,
OPENCELL,,,,,,,,
OPENCELL SOFTWARE,,,,,,,,
OPENCLASSROOMS,,,,,,,,
OPENDATASOFT,,,,,,,,
OPENEAT,,,,,,,,
OPENERGY,,,,,,,,
OPENFIELD,,,,,,,,
OPENHEALTH COMPANY,,,,,,,,
OPENINDUS,,,,,,,,
OPENIO,,,,,,,,
OPENOOX,,,,,,,,
OPENSEE,,,,,,,,
OPENSQUARE,,,,,,,,
OPENSTUDIO,,,,,,,,
OPERA ENERGIE,,,,,,,,
OPERA TECH,,,,,,,,
OPLA,,,,,,,,
OPLIT,,,,,,,,
OPM FRANCE,,,,,,,,
OPMOBILITY,,,,,,,,
OPN TV,,,,,,,,
OPPI,,,,,,,,
OPPSCIENCE,,,,,,,,
OPRIXFIXE,,,,,,,,
OPSIMA,,,,,,,,
OPTEAMIS,,,,,,,,
OPTEE,,,,,,,,
OPTICALP,,,,,,,,
OPTIKAN,,,,,,,,
OPTIMETRIKS (FIELDPRO),,,,,,,,
OPTIMIAM,,,,,,,,
OPTIMISTIK,,,,,,,,
OPTIMIZ,,,,,,,,
OPTIMIZ CONSTRUCTION,,,,,,,,
OPTIMIZ NETWORK,,,,,,,,
OPTIMPROCESS,,,,,,,,
OPTIMUM AUTOMOTIVE,,,,,,,,
OPTING ENVIRONMENT,,,,,,,,
OPTIONIZR,,,,,,,,
OPTIPUS-PV,,,,,,,,
OPTO FRANCE,,,,,,,,
OPUSCOPE,,,,,,,,
OQORO,,,,,,,,
ORA,,,,,,,,
ORAKL ONCOLOGY,,,,,,,,
ORAMA,,,,,,,,
ORAMA-SYSTEM,,,,,,,,
ORANGE,,,,,,,,
ORBIS,,,,,,,,
ORCHESTRA,,,,,,,,
ORDIETIK,,,,,,,,
ORDIETIK BY TECH CARE INFORMATIQUE,,,,,,,,
OREEGAMI,,,,,,,,
OREGONTHERAPEUTICS,,,,,,,,
OREXIAL,,,,,,,,
ORGANILOG,,,,,,,,
ORIEL,,,,,,,,
ORIGAME,,,,,,,,
ORIGAMI MARKETPLACE,,,,,,,,
ORIOMA,,,,,,,,
ORIOMA SAS,,,,,,,,
ORISECURE,,,,,,,,
ORIXHA,,,,,,,,
ORNIKAR,,,,,,,,
ORO,,,,,,,,
OROSOUND,,,,,,,,
ORPHALAN,,,,,,,,
ORPIA INNOVATION,,,,,,,,
ORRION CHEMICALS ORGAFORM,,,,,,,,
ORSON,,,,,,,,
ORSON.IO,,,,,,,,
ORTHODIDACTE,,,,,,,,
ORTHOPUS,,,,,,,,
ORUS,,,,,,,,
ORUS ENERGY,,,,,,,,
ORVEA,,,,,,,,
OSCARO POWER,,,,,,,,
OSE IMMUNOTHERAPEUTICS,,,,,,,,
OSEDEA,,,,,,,,
OSIGED,,,,,,,,
OSIRIS,,,,,,,,
OSIUM AI,,,,,,,,
OSIVAX,,,,,,,,
OSLANDIA,,,,,,,,
OSLO,,,,,,,,
OSMIA,,,,,,,,
OSMIA OLD,,,,,,,,
OSMOS X,,,,,,,,
OSMOZ-IT,,,,,,,,
OSMOZIS,,,,,,,,
OSO-AI,,,,,,,,
OSOL,,,,,,,,
OSS VENTURES,,,,,,,,
OSTIUM GROUP,,,,,,,,
OSTREA,,,,,,,,
OSV,,,,,,,,
OTAMI,,,,,,,,
OTAREE,,,,,,,,
OTHERWISE,,,,,,,,
OTODO,,,,,,,,
OTONOHM,,,,,,,,
OTONOMY AVIATION,,,,,,,,
OTOQI,,,,,,,,
OTRERA,,,,,,,,
OTRERA NEW ENERGY,,,,,,,,
OTTHO,,,,,,,,
OUBA,,,,,,,,
OUEST MEDIAS,,,,,,,,
OUIBIKE,,,,,,,,
OUIBOSS,,,,,,,,
OUICOMPOST,,,,,,,,
OUIDO PRODUCTIONS,,,,,,,,
OUIDROP,,,,,,,,
OUIFLASH,,,,,,,,
OUIHELP,,,,,,,,
OUILIVE,,,,,,,,
OUISPOON,,,,,,,,
OURCO,,,,,,,,
OURSBLANC,,,,,,,,
OUTMIND,,,,,,,,
OUTREMER YACHTING,,,,,,,,
OUTSCALE,,,,,,,,
OUTSIGHT,,,,,,,,
OVA DESIGN,,,,,,,,
OVALIE TECH,,,,,,,,
